                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260422"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     145                                      501                  2.5733919043124141E+005                  2.1715379011398968E+000                  1.3573391904312406E+000                  3.3431194299011814E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7306614471011681E+000                  2.8191506006597131E+000                 -2.5290944330079834E+000                  9.6289448819702415E+000                  0.0000000000000000E+000                  7.8511219927425913E+000                  9.3818212832502255E+000                  2.7185923114412610E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873518167209967E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.8868172456012306E-022                  3.2717565653829749E-031                                       18                                       10 
                                     150                                      499                  2.5796618215853721E+005                  2.1080516436187899E+000                  1.3579661821585367E+000                  3.3431394865073329E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7328146848913590E+000                  2.8204853151331934E+000                 -2.5327335513516234E+000                  9.6364236847190430E+000                  0.0000000000000000E+000                  7.8578380098633538E+000                  9.3948866704867093E+000                  2.7203418402002928E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689543E+001                  4.2037110051325600E-023                  8.2873518167622814E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  3.2529109530037658E-022                  3.5598058319894864E-031                                       19                                       10 
                                     155                                      499                  2.5850790301092071E+005                  2.0445653860976836E+000                  1.3585079030109206E+000                  3.3431568079595294E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7346627159680699E+000                  2.8215265129005496E+000                 -2.5359090146213679E+000                  9.6429478257804924E+000                  0.0000000000000000E+000                  7.8637017864921113E+000                  9.4063135279421957E+000                  2.7218718464916861E+001                  1.8130841612646507E+000                  4.9613913043477981E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873518168642970E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  4.3618464873809205E-022                  3.8351110982012910E-031                                       20                                       10 
                                     160                                      497                  2.5908764281767156E+005                  1.9810791285765768E+000                  1.3590876428176717E+000                  3.3431753374131276E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7366563931290271E+000                  2.8225727999898491E+000                 -2.5393732253986334E+000                  9.6500615418710094E+000                  0.0000000000000000E+000                  7.8700656767302934E+000                  9.4187433330197514E+000                  2.7235360239407239E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873518171783324E-032                  0.0000000000000000E+000                  4.9999999999997652E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  6.1178954991446627E-022                  4.1560049545145356E-031                                       21                                       10 
                                     165                                      497                  2.5970434130303844E+005                  1.9967741171030948E+000                  1.3597043413030383E+000                  3.3431950394539868E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7389318526622990E+000                  2.8238458910247242E+000                 -2.5432875989477379E+000                  9.6580873093778052E+000                  0.0000000000000000E+000                  7.8771778818648599E+000                  9.4326862258914144E+000                  2.7254026369070608E+001                  1.8130841612646511E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873518182469724E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  7.2584214708365360E-022                  4.5336787695911490E-031                                       22                                       10 
                                     170                                      497                  2.6023716879439540E+005                  1.9332878595819882E+000                  1.3602371687943950E+000                  3.3432120548229861E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7408873645659080E+000                  2.8248804435942065E+000                 -2.5466813464702165E+000                  9.6650449581127607E+000                  0.0000000000000000E+000                  7.8833431339198246E+000                  9.4447926930304664E+000                  2.7270232755075071E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689543E+001                  4.2037110051325600E-023                  8.2873518210103035E-032                  0.0000000000000000E+000                  4.9999999999997652E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  7.8555661133315923E-022                  4.8955549905906746E-031                                       23                                       10 
                                     175                                      501                  2.6078644834699968E+005                  1.9489828481085063E+000                  1.3607864483469994E+000                  3.3432295885981773E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7429488101890653E+000                  2.8259028808423592E+000                 -2.5502930190924538E+000                  9.6724436411091439E+000                  0.0000000000000000E+000                  7.8898694484929992E+000                  9.4576336632993527E+000                  2.7287421170911681E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873518294636397E-032                  0.0000000000000000E+000                  4.9999999999997652E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  8.8150409914586620E-022                  5.3038827747475491E-031                                       24                                       10 
                                     180                                      498                  2.6135266925625716E+005                  2.1865265862513805E+000                  1.3613526692562570E+000                  3.3432476557585503E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7450792860760940E+000                  2.8267941681150486E+000                 -2.5541083272301677E+000                  9.6802549289882993E+000                  0.0000000000000000E+000                  7.8967315464013934E+000                  9.4711672476838622E+000                  2.7305535360133913E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689547E+001                  4.2037110051325605E-023                  8.2873518568289220E-032                  0.0000000000000000E+000                  4.9999999999997669E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  9.6795453653664782E-022                  5.7689580931063231E-031                                       24                                       10 
                                     185                                      497                  2.6187261369884037E+005                  2.1230403287302737E+000                  1.3618726136988397E+000                  3.3432642396971957E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7471498777407204E+000                  2.8278673362016766E+000                 -2.5577129265161065E+000                  9.6876299669466341E+000                  0.0000000000000000E+000                  7.9031867230141568E+000                  9.4839268178764318E+000                  2.7322612331955597E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873519323102097E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.0988163736419060E-021                  6.2511755593282829E-031                                       25                                       10 
                                     190                                      493                  2.6232184569723229E+005                  2.0595540712091673E+000                  1.3623218456972321E+000                  3.3432785631225364E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7489858852676639E+000                  2.8288501478684056E+000                 -2.5608935357366276E+000                  9.6941344196410846E+000                  0.0000000000000000E+000                  7.9088661526288453E+000                  9.4951689016222218E+000                  2.7337657384168111E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873521074977882E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.1284375084366125E-021                  6.7094644686807040E-031                                       26                                       10 
                                     195                                      496                  2.6280632807030663E+005                  1.9960678136880605E+000                  1.3628063280703064E+000                  3.3432940051869096E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7510170098050892E+000                  2.8299046759851758E+000                 -2.5644285207530935E+000                  9.7013588103177462E+000                  0.0000000000000000E+000                  7.9151472191177961E+000                  9.5076269486885021E+000                  2.7354328691468748E+001                  1.8130841612646504E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873526254175616E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.1828458356518753E-021                  7.2387166040011393E-031                                       27                                       10 
                                     200                                      491                  2.6322492084064276E+005                  1.9325815561669537E+000                  1.3632249208406422E+000                  3.3433073427105953E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7527927996112691E+000                  2.8308212241822233E+000                 -2.5675218262669302E+000                  9.7076787965822771E+000                  0.0000000000000000E+000                  7.9206336778633242E+000                  9.5185230891397499E+000                  2.7368908980015387E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873537877753337E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.2175497082018013E-021                  7.7353640500401048E-031                                       28                                       10 
                                     205                                      497                  2.6367289121267898E+005                  1.8690952986458467E+000                  1.3636728912126783E+000                  3.3433216117500528E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7546974079408857E+000                  2.8317091418675604E+000                 -2.5708870840834956E+000                  9.7145520026099810E+000                  0.0000000000000000E+000                  7.9265847964764555E+000                  9.5303563268760580E+000                  2.7384742296377123E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689543E+001                  4.2037110051325600E-023                  8.2873570409553553E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.2319296961191002E-021                  8.3129294725378195E-031                                       29                                       10 
                                     210                                      501                  2.6414941990142339E+005                  1.8847902871723647E+000                  1.3641494199014228E+000                  3.3433367853030553E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7567759646313714E+000                  2.8326508645807196E+000                 -2.5745733361078860E+000                  9.7220762421887859E+000                  0.0000000000000000E+000                  7.9330744414086860E+000                  9.5432827663546114E+000                  2.7402037283741866E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873668009471021E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.3365623075837394E-021                  8.9708310858770323E-031                                       30                                       10 
                                     215                                      498                  2.6464066231890838E+005                  1.9004852756988828E+000                  1.3646406623189080E+000                  3.3433524218208575E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7589261221488259E+000                  2.8335484877547441E+000                 -2.5784248395557827E+000                  9.7299356142626028E+000                  0.0000000000000000E+000                  7.9398456233639072E+000                  9.5567886601808478E+000                  2.7420106381222212E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2873971696374644E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.6390181230583832E-021                  9.7238192577715261E-031                                       31                                       10 
                                     220                                      499                  2.6507834937268373E+005                  1.8369990181777760E+000                  1.3650783493726832E+000                  3.3433663489007557E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7609168958961732E+000                  2.8345096549640796E+000                 -2.5819258034458108E+000                  9.7370768128416447E+000                  0.0000000000000000E+000                  7.9459822598368790E+000                  9.5690409869083499E+000                  2.7436497355654684E+001                  1.8130841612646507E+000                  4.9613913043477964E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2874735664033983E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.6500100519309228E-021                  1.0443691782475820E-030                                       32                                       10 
                                     225                                      500                  2.6551587356615992E+005                  2.0745427563206502E+000                  1.3655158735661594E+000                  3.3433802663362329E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7628915405953842E+000                  2.8352802021798298E+000                 -2.5854898192363569E+000                  9.7443440187775021E+000                  0.0000000000000000E+000                  7.9522104809834433E+000                  9.5814908640153913E+000                  2.7453151636454376E+001                  1.8130841612646507E+000                  4.9613913043477970E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2876843045139827E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.6940478860972454E-021                  1.1216105140292203E-030                                       32                                       10 
                                     230                                      495                  2.6591763950092910E+005                  2.0110564987995438E+000                  1.3659176395009283E+000                  3.3433930423916564E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7648015824968040E+000                  2.8362298664560934E+000                 -2.5888350709010646E+000                  9.7511622826611557E+000                  0.0000000000000000E+000                  7.9580403676881666E+000                  9.5931611050537757E+000                  2.7468762116114014E+001                  1.8130841612646511E+000                  4.9613913043477964E-001                  1.8048180795689547E+001                  4.2037110051325600E-023                  8.2881920253396978E-032                  0.0000000000000000E+000                  4.9999999999997657E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  1.7427768755280213E-021                  1.1989385898216653E-030                                       33                                       10 
