                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      443                  2.5323300400254270E+005                  3.7935322649172818E+000                  1.3532330040025426E+000                  3.3429878491614801E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1114561080526062E+001                 -2.1114561080526062E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6911139907442285E+000                  2.7224893723267818E+000                 -2.4983301344605695E+000                  9.5661004774784022E+000                  0.0000000000000000E+000                  8.3911039670978997E+000                  9.2597492112133768E+000                  2.7026763425337066E+001                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777775E+001                  2.0000000000000004E-099                  1.3352374506469501E-026                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4458749284477292E-099                  1.2932318448915837E-028                                        0                                        4 
                                      50                                      447                  2.7705872189901327E+005                  3.5891359363743764E+000                  1.3770587218990131E+000                  3.3437458370626999E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3654048077627040E+001                 -1.3654048077627040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7486739316862270E+000                  2.7419812437533317E+000                 -2.6037040806312901E+000                  9.7844282488320395E+000                  0.0000000000000000E+000                  8.4798322120547205E+000                  9.6298348907145233E+000                  2.7522034725848066E+001                  1.7977528089887638E+000                  5.0000000000000000E-001                  1.7777777777777782E+001                  2.0000000000000004E-099                  2.5492365123439097E-019                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4724341911966900E-099                  2.6023290414390070E-021                                        0                                        4 
                                      55                                      441                  2.8569283242515655E+005                  2.2499248445033277E+000                  1.3856928324251561E+000                  3.3440172880919825E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7806312238541411E+000                  2.7591579123628045E+000                 -2.6590303306623833E+000                  9.8977952591870544E+000                  0.0000000000000000E+000                  8.5965417019534502E+000                  9.8219428720280391E+000                  2.7777667975711385E+001                  1.8014411808035606E+000                  4.9886110251955851E-001                  1.7777777777777779E+001                  2.0000000000000009E-099                  1.3140881404065057E-014                  0.0000000000000000E+000                  4.9999999999989486E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4854531481130321E-099                  7.4562452614281512E-018                                        4                                        7 
                                      60                                      455                  2.8600192955863755E+005                  1.5906381400833898E+000                  1.3860019295586372E+000                  3.3440269745251236E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7838922838591085E+000                  2.7677626687722103E+000                 -2.6612500724676154E+000                  9.9023316071289322E+000                  0.0000000000000000E+000                  8.7496012940577561E+000                  9.8352039830091336E+000                  2.7788366456250259E+001                  1.8228903814667794E+000                  4.9232933870678230E-001                  1.7777777777777779E+001                  2.0000000000000009E-099                  7.0882328792841685E-010                  0.0000000000000000E+000                  4.9999999432941378E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4858854215681824E-099                  3.6212093417149508E-014                                        5                                       10 
                                      65                                      462                  2.8614967240738706E+005                  1.2261218868983017E+000                  1.3861496724073865E+000                  3.3440316037022562E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7856095227132229E+000                  2.7721132988103263E+000                 -2.6625092351567843E+000                  9.9048962242785912E+000                  0.0000000000000000E+000                  8.7724471477645043E+000                  9.8469453053200748E+000                  2.7794960558901426E+001                  1.8493030654108358E+000                  4.8449425047137579E-001                  1.7777777777777775E+001                  2.0000000000000013E-099                  5.5123651149467200E-009                  0.0000000000000000E+000                  4.9999995590107910E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4861192942203795E-099                  1.1491973968320171E-012                                        7                                        5 
                                      70                                      465                  2.8622777039933368E+005                  1.0834543833295702E+000                  1.3862277703993333E+000                  3.3440340505211076E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1028588204780435E-005                  5.7866957575357407E+000                  2.7747655973358598E+000                 -2.6633555555390549E+000                  9.9066133332316522E+000                  0.0000000000000000E+000                  8.7852317052215838E+000                  9.8554395630880975E+000                  2.7799537817083234E+001                  1.8691518643252620E+000                  4.7875200764103576E-001                  1.7777777777777775E+001                  2.0000000000000009E-099                  1.4680708109357359E-008                  0.0000000000000000E+000                  4.9999988255433525E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4856004558363564E-099                  5.1263901182361453E-012                                        8                                        5 
                                      75                                      472                  2.8629282333359093E+005                  1.0199681258084634E+000                  1.3862928233335907E+000                  3.3440360885316061E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3162477496088674E-004                  5.7878122309257600E+000                  2.7773747156448079E+000                 -2.6642839431646208E+000                  9.9084904885877680E+000                  0.0000000000000000E+000                  8.7961724730475517E+000                  9.8645594829589083E+000                  2.7804613996632650E+001                  1.8901653587323901E+000                  4.7280424140808214E-001                  1.7777777777777779E+001                  2.0000000000000013E-099                  3.4199885919401267E-008                  0.0000000000000000E+000                  4.9999972640091267E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4862743617710185E-099                  1.9569239375345475E-011                                        9                                        5 
                                      80                                      469                  2.8633847478766413E+005                  8.7730062223973193E-001                  1.3863384747876641E+000                  3.3440375186658336E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6560500436654362E-004                  5.7888475002820430E+000                  2.7797453217619572E+000                 -2.6651691788186107E+000                  9.9102752612380201E+000                  0.0000000000000000E+000                  8.8021771598473855E+000                  9.8726101905764967E+000                  2.7809526216191145E+001                  1.9075566468875904E+000                  4.6798082776158767E-001                  1.7777777777777779E+001                  2.0000000000000017E-099                  6.1084716878795064E-008                  0.0000000000000000E+000                  4.9999951132226500E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4862229278685149E-099                  5.5755299923341377E-011                                       10                                        5 
                                      85                                      479                  2.8637791764398327E+005                  8.1381436471862512E-001                  1.3863779176439830E+000                  3.3440387542638845E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4384109488287022E-003                  5.7900894497021893E+000                  2.7825183411008707E+000                 -2.6662665679894459E+000                  9.9124823955602004E+000                  0.0000000000000000E+000                  8.8081216603879362E+000                  9.8813639700209492E+000                  2.7815641740779544E+001                  1.9242956317823845E+000                  4.6342066987194014E-001                  1.7777777777777775E+001                  2.0000000000000013E-099                  9.9427859622649751E-008                  0.0000000000000000E+000                  4.9999920457712310E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4863679956141136E-099                  1.7065900479040566E-010                                       11                                        6 
                                      90                                      480                  2.8640543066464073E+005                  7.5032810719751841E-001                  1.3864054306646401E+000                  3.3440396161237238E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5638134530780101E-003                  5.7913651944774767E+000                  2.7853516941792744E+000                 -2.6674013810008184E+000                  9.9147606401813366E+000                  0.0000000000000000E+000                  8.8137450564503279E+000                  9.8893178798461285E+000                  2.7821954421426693E+001                  1.9373381904133746E+000                  4.5992214018097038E-001                  1.7777777777777779E+001                  2.0000000000000013E-099                  1.4436886610862592E-007                  0.0000000000000000E+000                  4.9999884504907122E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4863900650910526E-099                  4.6351770463436831E-010                                       12                                        6 
                                      95                                      488                  2.8642677076393616E+005                  3.8581185401243046E-001                  1.3864267707639355E+000                  3.3440402846017776E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7279736066414362E-003                  5.7929312988275159E+000                  2.7888666000154365E+000                 -2.6687761367828169E+000                  9.9175168365258717E+000                  0.0000000000000000E+000                  8.8201201662681612E+000                  9.8978015067674665E+000                  2.7829562827623683E+001                  1.9486830412453100E+000                  4.5691708712205342E-001                  1.7777777777777775E+001                  2.0000000000000013E-099                  2.0515010642866611E-007                  0.0000000000000000E+000                  4.9999835879914856E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4864228338073389E-099                  1.3917412385934221E-009                                       14                                        5 
                                     100                                      490                  2.8644015181657788E+005                  3.2232559649132375E-001                  1.3864401518165770E+000                  3.3440407037576534E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7279736066386142E-003                  5.7944690557052390E+000                  2.7923142116276121E+000                 -2.6701278447321743E+000                  9.9202244439833489E+000                  0.0000000000000000E+000                  8.8243869448258554E+000                  9.9052563342473068E+000                  2.7836986004402252E+001                  1.9564313904989643E+000                  4.5488471438677031E-001                  1.7777777777777771E+001                  2.0000000000000017E-099                  2.6736436125897209E-007                  0.0000000000000000E+000                  4.9999786108510991E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4863878004834794E-099                  3.8760356004453433E-009                                       15                                        6 
                                     105                                      501                  2.8644813377007219E+005                  1.0047684687496734E-001                  1.3864481337700711E+000                  3.3440409537870813E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4415353524779135E-003                  5.7959156619783467E+000                  2.7956222632769752E+000                 -2.6713670314537086E+000                  9.9227053177206965E+000                  0.0000000000000000E+000                  8.8265272333240468E+000                  9.9113774441229729E+000                  2.7843620971070841E+001                  1.9611423625123574E+000                  4.5365688851314773E-001                  1.7777777777777779E+001                  2.0000000000000017E-099                  3.1682928021413808E-007                  0.0000000000000000E+000                  4.9999746536575818E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4864443861143793E-099                  9.7514539271635044E-009                                       16                                        5 
                                     110                                      502                  2.8645472770386416E+005                  3.6990589353860605E-002                  1.3864547277038635E+000                  3.3440411603366222E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4903798528546429E-003                  5.7977978394575480E+000                  2.7999137609604730E+000                 -2.6729856375703629E+000                  9.9259445954494101E+000                  0.0000000000000000E+000                  8.8301087980532706E+000                  9.9189009074105563E+000                  2.7852344792347367E+001                  1.9652198384304544E+000                  4.5259892389375711E-001                  1.7777777777777775E+001                  2.0000000000000017E-099                  3.7291355476634781E-007                  0.0000000000000000E+000                  4.9999701669156166E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4860928499079419E-099                  3.4489762136885742E-008                                       17                                        6 
                                     115                                      530                  2.8645784742098022E+005                 -1.3097968968707956E+000                  1.3864578474209799E+000                  3.3440412580588465E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4657770785610533E-003                  5.7994912831793259E+000                  2.8038644268787896E+000                 -2.6743971920547596E+000                  9.9287686816404506E+000                  0.0000000000000000E+000                  8.8338734212084056E+000                  9.9248848921177313E+000                  2.7859663590220730E+001                  1.9673181475191248E+000                  4.5205619402410541E-001                  1.7777777777777779E+001                  2.0000000000000025E-099                  4.1171591468963663E-007                  0.0000000000000000E+000                  4.9999670627268250E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4860971260799356E-099                  9.3097469919884160E-007                                       22                                       10 
                                     119                                      575                  2.8645785550802510E+005                 -4.3200968535106075E+000                  1.3864578555080245E+000                  3.3440412583121656E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  7.4688451214221114E+000                  7.4688451214221114E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  9.3991016195548192E+030                  9.3991016195548192E+030                  9.8915961607223491E+030                  9.8915961607223491E+030                  9.9011073217349328E+030                  9.9011073217349328E+030                  1.0422758712094516E+031                  1.0422758712094516E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5058701751053273E-003                  5.7994869150616779E+000                  2.8038478274205278E+000                 -2.6743967555485959E+000                  9.9287678111613111E+000                  0.0000000000000000E+000                  8.8338763178926829E+000                  9.9248843005096425E+000                  2.7859660952203519E+001                  1.9673238585538004E+000                  4.5205471843873746E-001                  1.7777777777777779E+001                  2.0000000000000029E-099                  4.1183304116836174E-007                  0.0000000000000000E+000                  4.9999670533567059E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4859536648878872E-099                  1.3351827079564940E-006                                       32                                       10 
