                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                      45                                      434                  2.5245763725606824E+005                  3.7961039820852740E+000                  1.3524576372560682E+000                  3.3429629581038306E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1233744689708100E+001                 -2.1233744689708100E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6899036744145697E+000                  2.7204319994437109E+000                 -2.4969381882427868E+000                  9.5630676744663443E+000                  0.0000000000000000E+000                  8.3895764424058381E+000                  9.2544027904647130E+000                  2.7019529318412765E+001                  1.7991004497751126E+000                  5.0000000000000000E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  1.0222886202629548E-026                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4436688945883900E-099                  9.8874041822709437E-029                                        0                                        4 
                                      50                                      441                  2.7348812596996845E+005                  2.9913093899844938E+000                  1.3734881259699685E+000                  3.3436330819586480E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7367861171316763E+000                  2.7289490927718294E+000                 -2.5864445270129419E+000                  9.7487815905548274E+000                  0.0000000000000000E+000                  8.4650657073631557E+000                  9.5686341089501834E+000                  2.7440091899961981E+001                  1.7992060196995112E+000                  4.9996738601230989E-001                  1.7910447761194028E+001                  2.0000000000000000E-099                  1.1405055807684380E-020                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4720488307490463E-099                  1.1419897476900920E-022                                        2                                        5 
                                      55                                      435                  2.7449281868997234E+005                  2.1674006490401752E+000                  1.3744928186899725E+000                  3.3436648385488525E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7417290904127816E+000                  2.7389835011859232E+000                 -2.5913132693681051E+000                  9.7588366411672016E+000                  0.0000000000000000E+000                  8.4773451676554092E+000                  9.5873344359793613E+000                  2.7464645383035240E+001                  1.8005513935429314E+000                  4.9955209114616872E-001                  1.7910447761194032E+001                  2.0000000000000000E-099                  2.0536708081528689E-020                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4742381436280196E-099                  1.8264073014285363E-022                                        5                                        5 
                                      60                                      433                  2.7493390329875454E+005                  1.7237031498074624E+000                  1.3749339032987544E+000                  3.3436787731346890E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7451433496382744E+000                  2.7483212067111840E+000                 -2.5934729350564609E+000                  9.7632953184022746E+000                  0.0000000000000000E+000                  8.5240887741162847E+000                  9.5975287628439521E+000                  2.7475916828868790E+001                  1.8076049539275247E+000                  4.9738488939128450E-001                  1.7910447761194025E+001                  2.0000000000000004E-099                  1.2946246666060961E-019                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4748180273896547E-099                  2.5072781487895264E-022                                        7                                       10 
                                      65                                      432                  2.7521083385953231E+005                  1.6602168922863556E+000                  1.3752108338595317E+000                  3.3436875195408831E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7474745847139355E+000                  2.7547365609582721E+000                 -2.5949277280842376E+000                  9.7662923685197711E+000                  0.0000000000000000E+000                  8.5488953926053490E+000                  9.6045342112318846E+000                  2.7483626404336814E+001                  1.8125264300367823E+000                  4.9588275942439075E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  1.9947849378529335E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4744680754157230E-099                  1.0039034359470788E-021                                        8                                        8 
                                      70                                      432                  2.7550541887059208E+005                  1.6759118808128737E+000                  1.3755054188705915E+000                  3.3436968216014009E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7498675829707393E+000                  2.7609204177981517E+000                 -2.5966217961779061E+000                  9.7697735253122815E+000                  0.0000000000000000E+000                  8.5436018445458597E+000                  9.6112139424445537E+000                  2.7492479654602906E+001                  1.8126886243790503E+000                  4.9583339340113675E-001                  1.7910447761194032E+001                  2.0000000000000004E-099                  4.4012661798074599E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4750965864566467E-099                  5.9195599372403727E-021                                        9                                       10 
                                      75                                      434                  2.7575994032014773E+005                  1.6124256232917671E+000                  1.3757599403201475E+000                  3.3437048569776330E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7518833455409419E+000                  2.7658449980275246E+000                 -2.5981910312036245E+000                  9.7729923491260440E+000                  0.0000000000000000E+000                  8.5392486106397634E+000                  9.6173049121074428E+000                  2.7500605901421189E+001                  1.8126888217381034E+000                  4.9583333333764340E-001                  1.7910447761194025E+001                  2.0000000000000004E-099                  5.9712279546165683E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4756436986335223E-099                  1.5361305144490608E-020                                       10                                       10 
                                      80                                      434                  2.7602382815904706E+005                  1.6281206118182852E+000                  1.3760238281590464E+000                  3.3437131864862188E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7539092933176734E+000                  2.7704846229895739E+000                 -2.5999231142760633E+000                  9.7765398103567769E+000                  0.0000000000000000E+000                  8.5357859403951828E+000                  9.6239340356015095E+000                  2.7509454068627061E+001                  1.8126888217522661E+000                  4.9583333333333329E-001                  1.7910447761194032E+001                  2.0000000000000004E-099                  7.3494688739402683E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4759604123098814E-099                  3.3266564689328784E-020                                       11                                        7 
                                      85                                      433                  2.7625182725185598E+005                  1.5646343542971783E+000                  1.3762518272518554E+000                  3.3437203818954373E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7557525884526717E+000                  2.7744659583518194E+000                 -2.6016190368649359E+000                  9.7800036096267071E+000                  0.0000000000000000E+000                  8.5337325741823804E+000                  9.6303930169634508E+000                  2.7518078992007339E+001                  1.8126888217522659E+000                  4.9583333333333346E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  8.4706306443818418E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4761983125046079E-099                  6.1560659797424213E-020                                       12                                        7 
                                      90                                      433                  2.7648821671128034E+005                  1.5803293428236964E+000                  1.3764882167112795E+000                  3.3437278408371768E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7573995889067469E+000                  2.7777640548835949E+000                 -2.6032639895071998E+000                  9.7833681043286305E+000                  0.0000000000000000E+000                  8.5317736958404868E+000                  9.6365434234782121E+000                  2.7526291746235277E+001                  1.8126888217522659E+000                  4.9583333333333340E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  9.5972939245780631E-018                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4764431756553765E-099                  9.7773690387492754E-020                                       13                                       10 
                                      95                                      432                  2.7677135308465629E+005                  1.8970543270141957E+000                  1.3767713530846557E+000                  3.3437367731272062E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7595693831452124E+000                  2.7817563752774688E+000                 -2.6056074177871933E+000                  9.7881442837889097E+000                  0.0000000000000000E+000                  8.5305735283546404E+000                  9.6453083669691146E+000                  2.7538000143807785E+001                  1.8126888217522659E+000                  4.9583333333333340E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  1.1073324107935331E-017                  0.0000000000000000E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4766405644955139E-099                  1.7086919546462521E-019                                       13                                        5 
                                     100                                      432                  2.7700804072595609E+005                  1.4533568277814830E+000                  1.3770080407259555E+000                  3.3437442386589062E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7613994519651639E+000                  2.7850095151274892E+000                 -2.6076409855020870E+000                  9.7922860745357028E+000                  0.0000000000000000E+000                  8.5299966683684847E+000                  9.6528519760440297E+000                  2.7548078109550506E+001                  1.8126888217522665E+000                  4.9583333333333324E-001                  1.7910447761194032E+001                  2.0000000000000004E-099                  1.2419376057262388E-017                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4769399396425195E-099                  2.2899755781705890E-019                                       15                                        5 
                                     105                                      432                  2.7726167293017160E+005                  1.8492630580196070E+000                  1.3772616729301712E+000                  3.3437522372268383E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7629653815254054E+000                  2.7874114669890981E+000                 -2.6095718686917642E+000                  9.7962278265943752E+000                  0.0000000000000000E+000                  8.5290895940803821E+000                  9.6599016546580838E+000                  2.7557494930961891E+001                  1.8126888217522659E+000                  4.9583333333333329E-001                  1.7910447761194025E+001                  2.0000000000000000E-099                  1.4093785243423436E-017                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4771527020055664E-099                  3.2885551538126169E-019                                       15                                        5 
                                     110                                      434                  2.7780486056720314E+005                  1.9441392925937500E+000                  1.3778048605672029E+000                  3.3437693622866938E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7677403865987191E+000                  2.7942957071811683E+000                 -2.6156797587423561E+000                  9.8086148572941116E+000                  0.0000000000000000E+000                  8.5314691182672728E+000                  9.6823206288837422E+000                  2.7587455098430411E+001                  1.8126888217522696E+000                  4.9583333333333213E-001                  1.7910447761194021E+001                  2.0000000000000000E-099                  1.9788183449018951E-017                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4776232048021247E-099                  7.6973861334106584E-019                                       16                                        5 
                                     115                                      434                  2.7809678965908528E+005                  1.8014717890250183E+000                  1.3780967896590850E+000                  3.3437785631371071E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7697783778938501E+000                  2.7968737771842522E+000                 -2.6184667063310769E+000                  9.8142807609756844E+000                  0.0000000000000000E+000                  8.5319341039969636E+000                  9.6923690576192278E+000                  2.7600881075938993E+001                  1.8126888217522865E+000                  4.9583333333332702E-001                  1.7910447761194028E+001                  2.0000000000000004E-099                  2.4505682287096436E-017                  0.0000000000000000E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4777839917740296E-099                  1.0608737820956578E-018                                       17                                       11 
                                     120                                      436                  2.7858337453703751E+005                  1.8963480235991612E+000                  1.3785833745370373E+000                  3.3437938947038525E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7728092239272675E+000                  2.7998053242472296E+000                 -2.6230626248664244E+000                  9.8236259137138351E+000                  0.0000000000000000E+000                  8.5329015507323795E+000                  9.7087594464052529E+000                  2.7622780276612538E+001                  1.8126888217526946E+000                  4.9583333333320295E-001                  1.7910447761194028E+001                  1.9999999999999996E-099                  3.6297879054788680E-017                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4784850051173524E-099                  1.5220581896506764E-018                                       18                                       23 
                                     125                                      436                  2.7871412887666165E+005                  1.4526505243664485E+000                  1.3787141288766616E+000                  3.3437980136564249E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7756571190776951E+000                  2.8051900009002746E+000                 -2.6260660768407558E+000                  9.8296740071882240E+000                  0.0000000000000000E+000                  8.5365936649137026E+000                  9.7198830061622861E+000                  2.7637650083970925E+001                  1.8126888217539343E+000                  4.9583333333282548E-001                  1.7910447761194028E+001                  1.9999999999999996E-099                  4.1748816213359948E-017                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4786431153448303E-099                  1.7537600685999727E-018                                       20                                        5 
                                     130                                      435                  2.7893206907569268E+005                  1.5475267589405914E+000                  1.3789320690756925E+000                  3.3438048782227419E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7771814179114171E+000                  2.8065722269495543E+000                 -2.6284235614835603E+000                  9.8344576221370019E+000                  0.0000000000000000E+000                  8.5375250738540096E+000                  9.7282468243490090E+000                  2.7648825228350457E+001                  1.8126888217655757E+000                  4.9583333332928259E-001                  1.7910447761194028E+001                  2.0000000000000000E-099                  5.5234812221970050E-017                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4788810077126875E-099                  2.4354196950968924E-018                                       21                                       10 
