                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     310                                      464                  2.5685380020298134E+005                  1.4686359219822520E+000                  1.3568538002029795E+000                  3.3431038965694924E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7308660047333673E+000                  2.7858430600888004E+000                 -2.5461573185578374E+000                  9.6629153197530648E+000                  0.0000000000000000E+000                  7.8521708834601478E+000                  9.4386490723028249E+000                  2.7261574141768627E+001                  1.8110592728203312E+000                  4.9673913043478246E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555930388213E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4566333530721100E-099                  1.4366639973490146E-028                                       51                                       10 
                                     315                                      466                  2.5700772325189420E+005                  1.4051496644611452E+000                  1.3570077232518922E+000                  3.3431088229764057E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7314629008931641E+000                  2.7863666841164867E+000                 -2.5470892988635891E+000                  9.6648285444336999E+000                  0.0000000000000000E+000                  7.8538735399027821E+000                  9.4419958746420320E+000                  2.7266054391768449E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930388469E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4569651880143268E-099                  1.4764393154860209E-028                                       52                                       10 
                                     320                                      467                  2.5723470829072967E+005                  1.8010558946992692E+000                  1.3572347082907277E+000                  3.3431160867601356E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7323084996993439E+000                  2.7869473962907101E+000                 -2.5484901403888349E+000                  9.6677028653214929E+000                  0.0000000000000000E+000                  7.8564235857560867E+000                  9.4470040191702509E+000                  2.7272758466995363E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555930389043E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4570763813997369E-099                  1.5370012331964505E-028                                       52                                       16 
                                     325                                      463                  2.5764868522374347E+005                  1.9099522501815815E+000                  1.3576486852237415E+000                  3.3431293313731068E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  2.6065868947170081E+032                  2.6065868947170081E+032                  2.7848278596882061E+032                  2.7848278596882061E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7335634814510339E+000                  2.7868888272956478E+000                 -2.5510293883897472E+000                  9.6729138074530230E+000                  0.0000000000000000E+000                  7.8610143733733917E+000                  9.4560166264230983E+000                  2.7284822581696158E+001                  1.8110592728203312E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930391029E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4573816804403824E-099                  1.6523869997721426E-028                                       52                                       19 
                                     330                                      462                  2.5791576286153152E+005                  1.4717553485155794E+000                  1.3579157628615299E+000                  3.3431378740055443E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7345013870997432E+000                  2.7872568384611869E+000                 -2.5527211941043970E+000                  9.6763828452066996E+000                  0.0000000000000000E+000                  7.8640810725848196E+000                  9.4620411002218052E+000                  2.7292886496777882E+001                  1.8110592728203312E+000                  4.9673913043478246E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555930393392E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4577732214386432E-099                  1.7303100931244756E-028                                       53                                       10 
                                     335                                      465                  2.5813626950102474E+005                  1.7884803327060788E+000                  1.3581362695010233E+000                  3.3431449257715506E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7353871647433285E+000                  2.7879863261671449E+000                 -2.5541280055385891E+000                  9.6792669857351470E+000                  0.0000000000000000E+000                  7.8666369254832640E+000                  9.4670700192892490E+000                  2.7299617628820211E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930396486E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4579609588203432E-099                  1.7976201270322059E-028                                       53                                       10 
                                     340                                      462                  2.5851906410347158E+005                  1.8548122945673584E+000                  1.3585190641034699E+000                  3.3431571647613545E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  3.0893652002479534E+032                  3.0893652002479534E+032                  3.2427559488726812E+032                  3.2427559488726812E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7367975065990322E+000                  2.7886712685056780E+000                 -2.5566062180807281E+000                  9.6843458007174661E+000                  0.0000000000000000E+000                  7.8711111963024418E+000                  9.4758657642908712E+000                  2.7311390160072513E+001                  1.8110592728203312E+000                  4.9673913043478257E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555930406603E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4583615253182151E-099                  1.9212160251730503E-028                                       53                                       21 
                                     345                                      467                  2.5889820467592878E+005                  2.0061673891647303E+000                  1.3588982046759273E+000                  3.3431692835229036E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7381883936291755E+000                  2.7892304499294389E+000                 -2.5591084014291350E+000                  9.6894713550297720E+000                  0.0000000000000000E+000                  7.8756242272437325E+000                  9.4847449266373847E+000                  2.7323273772208967E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930428037E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4587106939887195E-099                  2.0510417041725024E-028                                       53                                       20 
                                     350                                      465                  2.5925379808121303E+005                  1.7324711179168111E+000                  1.3592537980812114E+000                  3.3431806465559085E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7394496576221874E+000                  2.7895509797148197E+000                 -2.5614706645224681E+000                  9.6943095115464875E+000                  0.0000000000000000E+000                  7.8798676758034967E+000                  9.4930935870485893E+000                  2.7334446864367592E+001                  1.8110592728203312E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930469439E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4585602087238091E-099                  2.1796948495328727E-028                                       54                                       12 
                                     355                                      464                  2.5944391194196130E+005                  1.5898036143480796E+000                  1.3594439119419597E+000                  3.3431867204493386E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7402519060688020E+000                  2.7902080286629349E+000                 -2.5627466369416396E+000                  9.6969221953191269E+000                  0.0000000000000000E+000                  7.8821728029520672E+000                  9.4976332474408505E+000                  2.7340522127851681E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930505868E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4593786067821096E-099                  2.2515072241158929E-028                                       55                                       17 
                                     360                                      464                  2.5969440596488328E+005                  1.6054986028745977E+000                  1.3596944059648819E+000                  3.3431947221145350E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7413453547030207E+000                  2.7911741486888331E+000                 -2.5644504741971277E+000                  9.7004098864820669E+000                  0.0000000000000000E+000                  7.8852465799706186E+000                  9.5036895904932024E+000                  2.7348626888142981E+001                  1.8110592728203314E+000                  4.9673913043478246E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555930582305E-028                  0.0000000000000000E+000                  4.9999999999999933E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4596450304673105E-099                  2.3503728291680600E-028                                       56                                       10 
                                     365                                      464                  2.5990534955745586E+005                  1.5420123453534909E+000                  1.3599053495574542E+000                  3.3432014592557813E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7422550209762875E+000                  2.7919143539861255E+000                 -2.5658997040950151E+000                  9.7033757176903048E+000                  0.0000000000000000E+000                  7.8878582788894498E+000                  9.5088330307012434E+000                  2.7355509778834648E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930684445E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4598628343250847E-099                  2.4367941568218424E-028                                       57                                       11 
                                     370                                      463                  2.6021642083554153E+005                  1.9379185755916151E+000                  1.3602164208355403E+000                  3.3432113923802177E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7435326343681670E+000                  2.7926727199206973E+000                 -2.5680757479114886E+000                  9.7078271365676176E+000                  0.0000000000000000E+000                  7.8917550416547542E+000                  9.5165174934999506E+000                  2.7365792694260172E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555930952414E-028                  0.0000000000000000E+000                  4.9999999999999933E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4600955595310407E-099                  2.5702830480169831E-028                                       57                                       14 
                                     375                                      464                  2.6077673103260016E+005                  2.0178517752916449E+000                  1.3607767310325987E+000                  3.3432292784693473E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7454565631199825E+000                  2.7923183670001981E+000                 -2.5721007818753692E+000                  9.7160560653866739E+000                  0.0000000000000000E+000                  7.8988862868853298E+000                  9.5305869836247314E+000                  2.7384618655316824E+001                  1.8110592728203314E+000                  4.9673913043478246E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555932257267E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4602732483723566E-099                  2.8246397933105751E-028                                       57                                       23 
                                     380                                      464                  2.6118847408913649E+005                  1.9372626601388010E+000                  1.3611884740891353E+000                  3.3432424173396342E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7470337240366218E+000                  2.7926845227219945E+000                 -2.5750720258477497E+000                  9.7221299420343055E+000                  0.0000000000000000E+000                  7.9041730262142575E+000                  9.5410226647952161E+000                  2.7398581471868116E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074730E+001                  1.9999999999999968E-099                  3.6503555934783371E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4610666924042353E-099                  3.0251328600770987E-028                                       57                                       10 
                                     385                                      466                  2.6175952314947019E+005                  2.0489390074762412E+000                  1.3617595231494688E+000                  3.3432606331454217E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  4.9025985770119965E+032                  4.9025985770119965E+032                  5.0115233966051777E+032                  5.0115233966051777E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7492121367157578E+000                  2.7928648994363972E+000                 -2.5793386628488193E+000                  9.7308453740943186E+000                  0.0000000000000000E+000                  7.9117146743063627E+000                  9.5559286388442626E+000                  2.7418524245095512E+001                  1.8110592728203314E+000                  4.9673913043478246E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555945527080E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4611953312072440E-099                  3.3243302863339075E-028                                       57                                       17 
                                     390                                      471                  2.6229898820399365E+005                  2.1186671037190101E+000                  1.3622989882039920E+000                  3.3432778344425628E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7514450542844378E+000                  2.7935661673937044E+000                 -2.5834538640075260E+000                  9.7392477893831462E+000                  0.0000000000000000E+000                  7.9189885526990853E+000                  9.5703160335883179E+000                  2.7437771853293231E+001                  1.8110592728203312E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503555979431503E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4620550486799637E-099                  3.6315180391572901E-028                                       57                                       25 
                                     395                                      472                  2.6282153057126224E+005                  2.1080130817222109E+000                  1.3628215305712608E+000                  3.3432944896523331E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  5.5230558761024238E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.6435701920804723E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7536623007496832E+000                  2.7943402528793446E+000                 -2.5875013141951984E+000                  9.7475092418561928E+000                  0.0000000000000000E+000                  7.9261385982640959E+000                  9.5844691508388262E+000                  2.7456704770525917E+001                  1.8110592728203314E+000                  4.9673913043478257E-001                  1.8042753481074726E+001                  1.9999999999999968E-099                  3.6503556085123966E-028                  0.0000000000000000E+000                  4.9999999999999928E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4626643075430133E-099                  3.9527369112598731E-028                                       57                                       17 
