                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20260406"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      459                  2.5084095363418834E+005                  1.6591833606196384E+000                  1.3508409536341874E+000                  3.3429110129090205E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7074729103045181E+000                  2.7582050749026115E+000                 -2.5131901222932340E+000                  9.5950520906191361E+000                  0.0000000000000000E+000                  7.7981500505129118E+000                  9.3171632487543814E+000                  2.7098966891958536E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4507752498986743E-099                  4.3570322498770253E-029                                       21                                       10 
                                     140                                      462                  2.5099534169595703E+005                  1.5956971030985319E+000                  1.3509953416959566E+000                  3.3429159761914725E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7081204826676490E+000                  2.7594659857732307E+000                 -2.5138548115841863E+000                  9.5964311020255657E+000                  0.0000000000000000E+000                  7.7993923394112814E+000                  9.3197044110730261E+000                  2.7102371205148245E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4508702846796042E-099                  4.5029101857309749E-029                                       22                                       10 
                                     145                                      462                  2.5124925815689901E+005                  1.6113920916250497E+000                  1.3512492581568989E+000                  3.3429241378892101E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7092084493328725E+000                  2.7614563284665943E+000                 -2.5150355735679510E+000                  9.5988742429704637E+000                  0.0000000000000000E+000                  7.8015671348574864E+000                  9.3241454901276573E+000                  2.7108320637981940E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4511060333024381E-099                  4.7583325809147348E-029                                       23                                       10 
                                     150                                      461                  2.5138755824156868E+005                  1.5479058341039431E+000                  1.3513875582415691E+000                  3.3429285826568758E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7097049097371588E+000                  2.7623300648226121E+000                 -2.5155916261985141E+000                  9.6000307959082480E+000                  0.0000000000000000E+000                  7.8026322373953789E+000                  9.3263174259614487E+000                  2.7111230179562160E+001                  1.8094207886714524E+000                  4.9673913043478246E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4508285106264381E-099                  4.9042610004472281E-029                                       24                                       10 
                                     155                                      460                  2.5157840529628092E+005                  1.5636008226304612E+000                  1.3515784052962814E+000                  3.3429347154623940E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7104692604769172E+000                  2.7636886228708413E+000                 -2.5164410486539159E+000                  9.6017909688742371E+000                  0.0000000000000000E+000                  7.8042111972773123E+000                  9.3295359968313072E+000                  2.7115541724165684E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4514155754524083E-099                  5.1070727030492826E-029                                       25                                       10 
                                     160                                      466                  2.5176994929867433E+005                  1.5001145651093544E+000                  1.3517699492986746E+000                  3.3429408697934321E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7112178260240940E+000                  2.7649612243598995E+000                 -2.5173018790037411E+000                  9.6035741728842634E+000                  0.0000000000000000E+000                  7.8058150063622458E+000                  9.3328067117935998E+000                  2.7119923025158212E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4516903534031951E-099                  5.3160136991014207E-029                                       26                                       10 
                                     165                                      464                  2.5194090917421968E+005                  1.5158095536358724E+000                  1.3519409091742196E+000                  3.3429463620176051E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7118756793929837E+000                  2.7660251618298330E+000                 -2.5180856170065544E+000                  9.6051965711316249E+000                  0.0000000000000000E+000                  7.8072638045001623E+000                  9.3357552579023828E+000                  2.7123872684053218E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601554E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4518493081802971E-099                  5.5064138742447717E-029                                       27                                       10 
                                     170                                      465                  2.5223376719425098E+005                  1.9117157838739964E+000                  1.3522337671942510E+000                  3.3429557687045097E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7129288327185712E+000                  2.7675002817870831E+000                 -2.5194543636791047E+000                  9.6080281313457689E+000                  0.0000000000000000E+000                  7.8097713765288796E+000                  9.3408741629814287E+000                  2.7130729411721560E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4521293122923672E-099                  5.8414507705865976E-029                                       27                                       24 
                                     175                                      462                  2.5241786765659781E+005                  1.6721382672972085E+000                  1.3524178676565979E+000                  3.3429616810234201E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7134917311612465E+000                  2.7682016688294113E+000                 -2.5202294670432916E+000                  9.6096374612632491E+000                  0.0000000000000000E+000                  7.8113464061312676E+000                  9.3440834759505460E+000                  2.7135028142483232E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4523523265165869E-099                  6.0582433357374373E-029                                       28                                       12 
                                     180                                      466                  2.5266379453804423E+005                  1.6086520097761019E+000                  1.3526637945380442E+000                  3.3429695776196191E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7144775057203354E+000                  2.7696641510695073E+000                 -2.5214697750414201E+000                  9.6121970432214958E+000                  0.0000000000000000E+000                  7.8135771888162209E+000                  9.3486453602299413E+000                  2.7141138422130151E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4525849913144603E-099                  6.3630877147403161E-029                                       29                                       10 
                                     185                                      461                  2.5283533869079777E+005                  1.5451657522549951E+000                  1.3528353386907976E+000                  3.3429750849715255E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7151309443379121E+000                  2.7706255453688282E+000                 -2.5222959551269128E+000                  9.6139044769115447E+000                  0.0000000000000000E+000                  7.8150894611554405E+000                  9.3517214981637995E+000                  2.7145258566609296E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4527947203153700E-099                  6.5872573339932947E-029                                       30                                       10 
                                     190                                      462                  2.5301892212409002E+005                  1.4816794947338883E+000                  1.3530189221240900E+000                  3.3429809780658672E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7158438806310450E+000                  2.7716879444048641E+000                 -2.5231906281951608E+000                  9.6157527539914582E+000                  0.0000000000000000E+000                  7.8167205477610429E+000                  9.3550462747424277E+000                  2.7149711640857461E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4529766323469367E-099                  6.8358406501768168E-029                                       31                                       10 
                                     195                                      460                  2.5314697914794399E+005                  1.4181932372127815E+000                  1.3531469791479438E+000                  3.3429850882690772E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7163085076850484E+000                  2.7723512685604654E+000                 -2.5237882202253679E+000                  9.6169890400839719E+000                  0.0000000000000000E+000                  7.8178398402768572E+000                  9.3573284754035093E+000                  2.7152768275001279E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601562E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4530334752211081E-099                  7.0134936512532433E-029                                       32                                        9 
                                     200                                      461                  2.5334829596532806E+005                  1.5130694717869244E+000                  1.3533482959653280E+000                  3.3429915490808781E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7170803381850499E+000                  2.7734444685658435E+000                 -2.5247852812226803E+000                  9.6190477701966071E+000                  0.0000000000000000E+000                  7.8196472084089113E+000                  9.3610159973944924E+000                  2.7157707012142744E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000021E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4532976573240604E-099                  7.2985357948202668E-029                                       33                                       10 
                                     205                                      460                  2.5349950838130730E+005                  1.3704019682181927E+000                  1.3534995083813075E+000                  3.3429964012722586E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7176666311851259E+000                  2.7742835351179052E+000                 -2.5255383339468018E+000                  9.6206023975586561E+000                  0.0000000000000000E+000                  7.8210195042987340E+000                  9.3638149791710070E+000                  2.7161455640950759E+001                  1.8094207886714524E+000                  4.9673913043478257E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4534647069332189E-099                  7.5177137915397029E-029                                       34                                        9 
                                     210                                      461                  2.5367984701999920E+005                  1.4652782027923357E+000                  1.3536798470199991E+000                  3.3430021873739896E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7183688856943053E+000                  2.7752542566525835E+000                 -2.5264574821978232E+000                  9.6224985550780104E+000                  0.0000000000000000E+000                  7.8226779246678024E+000                  9.3671982068673838E+000                  2.7165986651571277E+001                  1.8094207886714528E+000                  4.9673913043478257E-001                  1.7881438289601562E+001                  2.0000000000000029E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999983E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4536123888909626E-099                  7.7848447114964154E-029                                       35                                       10 
                                     215                                      460                  2.5386574781949239E+005                  1.7028219409352101E+000                  1.3538657478194926E+000                  3.3430081511288890E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7190417610935729E+000                  2.7760756383085368E+000                 -2.5273925421683794E+000                  9.6244283125681118E+000                  0.0000000000000000E+000                  7.8243748249901017E+000                  9.3706597854674438E+000                  2.7170622494310489E+001                  1.8094207886714524E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000025E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4537326191085978E-099                  8.0684850996704258E-029                                       35                                       11 
                                     220                                      459                  2.5403645519887019E+005                  1.6393356834141033E+000                  1.3540364551988704E+000                  3.3430136267530010E+001                 -6.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7196740751485899E+000                  2.7768465623594647E+000                 -2.5282717082529489E+000                  9.6262414009783743E+000                  0.0000000000000000E+000                  7.8259551749394278E+000                  9.3738830409223759E+000                  2.7174939077747037E+001                  1.8094207886714528E+000                  4.9673913043478263E-001                  1.7881438289601558E+001                  2.0000000000000029E-099                  2.8864175928997406E-028                  0.0000000000000000E+000                  4.9999999999999994E-001                  0.0000000000000000E+000                  5.0000000000000000E-001                  2.4539707730741569E-099                  8.3361772314315302E-029                                       36                                       15 
